,id,token0,token1,pastValidDays,pastTotalVolumeUSD,avgDailyVolumeUSD
0,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,USDC,WETH,30,18776503704.572704,625883456.8190901
1,0x11b815efb8f581194ae79006d24e0d814b7697f6,WETH,USDT,30,2784664506.495238,92822150.21650793
2,0xac4b3dacb91461209ae9d41ec517c2b9cb1b7daf,APE,WETH,30,2431467957.3116302,81048931.91038768
3,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,USDC,WETH,30,1979138072.5539656,65971269.08513219
4,0x4585fe77225b41b697c938b018e2ac67ac5a20c0,WBTC,WETH,30,1960686570.5569856,65356219.018566184
5,0x3416cf6c708da44db2624d63ea0aaef7113527c6,USDC,USDT,30,1883999402.3053489,62799980.07684496
6,0x4b5ab61593a2401b1075b90c04cbcdd3f87ce011,WETH,LOOKS,30,876701872.9900492,29223395.766334973
7,0x60594a405d53811d3bc4766596efd80fd545a270,DAI,WETH,30,832105993.6185893,27736866.453952976
8,0x4e68ccd3e89f51c3074ca5072bbac773960dfa36,WETH,USDT,30,807021242.8531832,26900708.095106106
9,0x5777d92f208679db4b9778590fa3cab3ac9e2168,DAI,USDC,30,755712510.6789857,25190417.022632856
10,0xcbcdf9626bc03e24f779434178a73a0b4bad62ed,WBTC,WETH,30,697203961.9451194,23240132.064837314
11,0x18d96b617a3e5c42a2ada4bc5d1b48e223f17d0d,USDC,UST,30,661167871.703241,22038929.0567747
12,0x99ac8ca7087fa4a2a1fb6357269965a2014abc35,WBTC,USDC,30,596345742.0969528,19878191.40323176
13,0xc2e9f25be6257c210d7adf0d4cd6e3e881ba25f8,DAI,WETH,30,461224535.8385539,15374151.194618464
14,0xb07fe2f407f971125d4eb1977f8acee8846c7324,APE,USDC,30,381380593.475237,12712686.449174566
15,0xc63b0708e2f7e69cb8a1df0e1389a98c35a76d52,FRAX,USDC,30,373776273.1242389,12459209.104141297
16,0x3730ecd0aa7eb9b35a4e89b032bef80a1a41aa7f,WBTC,renBTC,30,195981524.23657426,6532717.474552476
17,0xc2a856c3aff2110c1171b8f942256d40e980c726,FRAX,USDT,30,150178089.33936727,5005936.311312242
18,0x9e0905249ceefffb9605e034b534544684a58be6,HEX,WETH,30,143355758.99137005,4778525.299712335
19,0xa6cc3c2531fdaa6ae1a3ca84c2855806728693e8,LINK,WETH,30,111621158.35719483,3720705.278573161
20,0x959c7d5706ac0b5a29f506a1019ba7f2a1c70c70,SHI,WETH,30,105078170.5269348,3502605.68423116
21,0xf79fc43494ce8a4613cb0b2a67a1b1207fd05d27,APE,WETH,30,104328916.16234174,3477630.538744725
22,0x151ccb92bc1ed5c6d0f9adb5cec4763ceb66ac7f,ETH2x-FLI,WETH,30,102554515.7758032,3418483.8591934396
23,0x12d6867fa648d269835cf69b49f125147754b54d,USDC,UST,30,99607319.19815399,3320243.9732717997
24,0xd6a309f49cf79542cea91df7b334eb4bd29aa0d7,USDC,STG,30,99501626.98325503,3316720.899441834
25,0x290a6a7460b308ee3f19023d2d00de604bcf5b42,MATIC,WETH,30,98125585.26306185,3270852.8421020615
26,0x4c54ff7f1c424ff5487a32aad0b48b19cbaf087f,NEXO,WETH,30,94380194.5063277,3146006.483544257
27,0x2f62f2b4c5fcd7570a709dec05d68ea19c82a9ec,SHIB,WETH,30,92879823.37812902,3095994.1126043005
28,0x1d42064fc4beb5f8aaf85f4617ae8b3b5b8bd801,UNI,WETH,30,85187339.35636719,2839577.978545573
29,0x69d91b94f0aaf8e8a2586909fa77a5c2c89818d5,HEX,USDC,30,83744520.664979,2791484.0221659667
30,0xbb2e5c2ff298fd96e166f90c8abacaf714df14f8,DAI,FEI,30,83020123.4174969,2767337.447249897
31,0x97e7d56a0408570ba1a7852de36350f7713906ec,DAI,FRAX,30,77102495.8214461,2570083.1940482035
32,0xe05e653453f733786f2dabae0ffa1e96cfcc4b25,HEX,USDC,30,76915057.763733,2563835.2587911
33,0x92560c178ce069cc014138ed3c2f5221ba71f58a,WETH,ENS,30,76723953.36508659,2557465.112169553
34,0x8c54aa2a32a779e6f6fbea568ad85a19e0109c26,FEI,USDC,30,71166605.93542379,2372220.19784746
35,0x1c98562a2fab5af19d8fb3291a36ac3c618835d9,Metis,WETH,30,64491307.95797033,2149710.2652656776
36,0xcd8286b48936cdac20518247dbd310ab681a9fbf,FXS,WETH,30,62366914.8561683,2078897.1618722766
37,0xe8c6c9227491c0a8156a0106a0204d881bb7e531,MKR,WETH,30,62088374.4896794,2069612.4829893135
38,0x7858e59e0c01ea06df3af3d20ac7b0003275d4bf,USDC,USDT,30,59697391.956987455,1989913.065232915
39,0x6ce6d6d40a4c4088309293b0582372a2e6bb632e,STG,WETH,30,59460277.09419942,1982009.236473314
40,0xdf50fbde8180c8785842c8e316ebe06f542d3443,FEI,USDC,30,58177906.74045648,1939263.558015216
41,0x92995d179a5528334356cb4dc5c6cbb1c068696c,USDC,UST,30,55864134.36660501,1862137.8122201671
42,0x39529e96c28807655b5856b3d342c6225111770e,TUSD,USDC,30,55265082.25829875,1842169.4086099581
43,0x9db9e0e53058c89e5b94e29621a205198648425b,WBTC,USDT,30,53054809.7049551,1768493.6568318368
44,0xb65fc555b0e970b16329a48e45cfa14fce9a36a4,DAI,PAX,30,49270953.787869,1642365.1262623
45,0x6c6bc977e13df9b0de53b251522280bb72383700,DAI,USDC,30,49175615.62123028,1639187.1873743427
46,0xfca9090d2c91e11cc546b0d7e4918c79e0088194,XSGD,WETH,30,48221054.735236615,1607368.4911745538
47,0x0311125b58d9602352cba5c925927ecb86a5905a,CNV,WETH,30,47801329.42667111,1593377.6475557038
48,0x04ca0c71eec16fd4fa9d35ac924cc33eeb4187a2,WETH,WRLD,30,45312413.150273725,1510413.771675791
49,0xf56d08221b5942c428acc5de8f78489a97fc5599,GNO,WETH,30,45110233.11472613,1503674.4371575378
