,${\it VShare}$,${\it VShare}^{\it In}$,${\it VShare}^{\it Out}$,${\it BorrowShare}$,${\it BorrowAPY}^{USD}$,${\it SupplyAPY}^{USD}$,${\it SupplyShare}$,${\it LiquidityShare}$,${\it EigenCent}^{In}$,${\it EigenCent}^{Out}$,${\it BetwCent}^C$,${\it BetwCent}^V$,${\it \sigma}^{USD}$
Volume_share,1.0,1.0,1.0,0.09,-0.25,-0.11,0.59,0.95,0.95,0.95,0.86,0.81,-0.09
volume_in_share,1.0,1.0,0.99,0.09,-0.25,-0.11,0.59,0.95,0.95,0.95,0.86,0.81,-0.09
volume_out_share,1.0,0.99,1.0,0.09,-0.25,-0.11,0.59,0.95,0.95,0.95,0.86,0.81,-0.09
Borrow_share,0.09,0.09,0.09,1.0,-0.0,0.34,0.69,0.1,0.21,0.21,-0.18,-0.14,-0.51
borrow_rate,-0.25,-0.25,-0.25,-0.0,1.0,-0.0,-0.0,-0.28,-0.15,-0.15,-0.3,-0.27,-0.01
supply_rates,-0.11,-0.11,-0.11,0.34,-0.0,1.0,0.12,-0.13,0.06,0.06,-0.28,-0.24,-0.43
Supply_share,0.59,0.59,0.59,0.69,-0.0,0.12,1.0,0.61,0.59,0.6,0.46,0.43,-0.05
TVL_share,0.95,0.95,0.95,0.1,-0.28,-0.13,0.61,1.0,0.9,0.9,0.87,0.83,-0.11
Inflow_centrality,0.95,0.95,0.95,0.21,-0.15,0.06,0.59,0.9,1.0,0.99,0.69,0.65,-0.14
Outflow_centrality,0.95,0.95,0.95,0.21,-0.15,0.06,0.6,0.9,0.99,1.0,0.69,0.65,-0.14
betweenness_centrality_count,0.86,0.86,0.86,-0.18,-0.3,-0.28,0.46,0.87,0.69,0.69,1.0,0.95,0.0
betweenness_centrality_volume,0.81,0.81,0.81,-0.14,-0.27,-0.24,0.43,0.83,0.65,0.65,0.95,1.0,-0.01
std,-0.09,-0.09,-0.09,-0.51,-0.01,-0.43,-0.05,-0.11,-0.14,-0.14,0.0,-0.01,1.0
