,${\it VShare}$,${\it AvgEigenCent}$,${\it LiquidityShare}$,${\it BetwCent}^C$,${\it BetwCent}^V$,${\it StableShare}$,${\it \sigma}^{USD}$,${\it VShare}$_lag,${\it AvgEigenCent}$_lag,${\it LiquidityShare}$_lag,${\it BetwCent}^C$_lag,${\it BetwCent}^V$_lag,${\it StableShare}$_lag,${\it \sigma}^{USD}$_lag
${\it VShare}$,1.0,0.99,0.94,0.78,0.8,0.63,-0.14,0.99,0.98,0.94,0.77,0.79,0.62,-0.15
${\it AvgEigenCent}$,0.99,1.0,0.91,0.7,0.75,0.66,-0.16,0.98,0.99,0.9,0.7,0.75,0.65,-0.16
${\it LiquidityShare}$,0.94,0.91,1.0,0.83,0.81,0.58,-0.04,0.95,0.92,0.99,0.84,0.81,0.6,-0.04
${\it BetwCent}^C$,0.78,0.7,0.83,1.0,0.9,0.46,-0.06,0.79,0.71,0.85,0.96,0.84,0.44,-0.05
${\it BetwCent}^V$,0.8,0.75,0.81,0.9,1.0,0.44,-0.08,0.85,0.81,0.85,0.87,0.89,0.41,-0.08
${\it StableShare}$,0.63,0.66,0.58,0.46,0.44,1.0,-0.07,0.64,0.68,0.58,0.47,0.46,1.0,-0.07
${\it \sigma}^{USD}$,-0.14,-0.16,-0.04,-0.06,-0.08,-0.07,1.0,-0.15,-0.17,-0.03,-0.06,-0.08,-0.07,0.14
${\it VShare}$_lag,0.99,0.98,0.95,0.79,0.85,0.64,-0.15,1.0,0.99,0.94,0.78,0.8,0.63,-0.14
${\it AvgEigenCent}$_lag,0.98,0.99,0.92,0.71,0.81,0.68,-0.17,0.99,1.0,0.91,0.7,0.75,0.66,-0.16
${\it LiquidityShare}$_lag,0.94,0.9,0.99,0.85,0.85,0.58,-0.03,0.94,0.91,1.0,0.83,0.81,0.58,-0.04
${\it BetwCent}^C$_lag,0.77,0.7,0.84,0.96,0.87,0.47,-0.06,0.78,0.7,0.83,1.0,0.9,0.46,-0.06
${\it BetwCent}^V$_lag,0.79,0.75,0.81,0.84,0.89,0.46,-0.08,0.8,0.75,0.81,0.9,1.0,0.44,-0.08
${\it StableShare}$_lag,0.62,0.65,0.6,0.44,0.41,1.0,-0.07,0.63,0.66,0.58,0.46,0.44,1.0,-0.07
${\it \sigma}^{USD}$_lag,-0.15,-0.16,-0.04,-0.05,-0.08,-0.07,0.14,-0.14,-0.16,-0.04,-0.06,-0.08,-0.07,1.0
