,${\it VShare}$,${\it AvgEigenCent}$,${\it LiquidityShare}$,${\it BetwCent}^C$,${\it BetwCent}^V$,${\it StableShare}$,${\it \sigma}^{USD}$,${\it StableDepeg}$,${\it VShare}$_lag,${\it AvgEigenCent}$_lag,${\it LiquidityShare}$_lag,${\it BetwCent}^C$_lag,${\it BetwCent}^V$_lag,${\it StableShare}$_lag,${\it \sigma}^{USD}$_lag,${\it StableDepeg}$_lag
${\it VShare}$,1.0,0.9867,0.9412,0.7795,0.8028,0.4186,-0.1428,-0.0223,0.9896,0.9798,0.9352,0.7732,0.7931,0.4163,-0.1454,-0.0244
${\it AvgEigenCent}$,0.9867,1.0,0.908,0.7008,0.7477,0.5043,-0.1567,-0.024,0.9777,0.9877,0.904,0.7022,0.749,0.4908,-0.1601,-0.0261
${\it LiquidityShare}$,0.9412,0.908,1.0,0.8332,0.8053,0.3595,-0.0406,-0.0094,0.9462,0.9155,0.9901,0.8386,0.8126,0.368,-0.0363,-0.0091
${\it BetwCent}^C$,0.7795,0.7008,0.8332,1.0,0.8984,0.0305,-0.0571,-0.0136,0.7872,0.711,0.8461,0.9607,0.8403,0.0328,-0.053,-0.0151
${\it BetwCent}^V$,0.8028,0.7477,0.8053,0.8984,1.0,0.1569,-0.0759,-0.0147,0.8514,0.8092,0.8519,0.8719,0.8896,0.1828,-0.0809,-0.0174
${\it StableShare}$,0.4186,0.5043,0.3595,0.0305,0.1569,1.0,-0.0263,-0.0067,0.4254,0.5163,0.3451,0.0229,0.1579,0.9985,-0.0269,-0.0068
${\it \sigma}^{USD}$,-0.1428,-0.1567,-0.0406,-0.0571,-0.0759,-0.0263,1.0,0.0232,-0.1506,-0.1659,-0.0293,-0.0592,-0.079,-0.0236,0.1424,0.0252
${\it StableDepeg}$,-0.0223,-0.024,-0.0094,-0.0136,-0.0147,-0.0067,0.0232,1.0,-0.0082,-0.0081,-0.0083,-0.0064,-0.007,-0.0069,0.0129,0.9325
${\it VShare}$_lag,0.9896,0.9777,0.9462,0.7872,0.8514,0.4254,-0.1506,-0.0082,1.0,0.9865,0.9409,0.78,0.8039,0.4169,-0.1428,-0.0222
${\it AvgEigenCent}$_lag,0.9798,0.9877,0.9155,0.711,0.8092,0.5163,-0.1659,-0.0081,0.9865,1.0,0.9073,0.7007,0.7483,0.5032,-0.1568,-0.0239
${\it LiquidityShare}$_lag,0.9352,0.904,0.9901,0.8461,0.8519,0.3451,-0.0293,-0.0083,0.9409,0.9073,1.0,0.8343,0.8079,0.3585,-0.0402,-0.0093
${\it BetwCent}^C$_lag,0.7732,0.7022,0.8386,0.9607,0.8719,0.0229,-0.0592,-0.0064,0.78,0.7007,0.8343,1.0,0.9008,0.0307,-0.0571,-0.0136
${\it BetwCent}^V$_lag,0.7931,0.749,0.8126,0.8403,0.8896,0.1579,-0.079,-0.007,0.8039,0.7483,0.8079,0.9008,1.0,0.156,-0.0761,-0.0147
${\it StableShare}$_lag,0.4163,0.4908,0.368,0.0328,0.1828,0.9985,-0.0236,-0.0069,0.4169,0.5032,0.3585,0.0307,0.156,1.0,-0.0263,-0.0068
${\it \sigma}^{USD}$_lag,-0.1454,-0.1601,-0.0363,-0.053,-0.0809,-0.0269,0.1424,0.0129,-0.1428,-0.1568,-0.0402,-0.0571,-0.0761,-0.0263,1.0,0.0229
${\it StableDepeg}$_lag,-0.0244,-0.0261,-0.0091,-0.0151,-0.0174,-0.0068,0.0252,0.9325,-0.0222,-0.0239,-0.0093,-0.0136,-0.0147,-0.0068,0.0229,1.0
