,${\it VShare}$,${\it VShare}^{\it In}$,${\it VShare}^{\it Out}$,${\it BorrowAPY}^{USD}$,${\it SupplyAPY}^{USD}$,${\it SupplyShare}$,${\it BorrowShare}$,${\it LiquidityShare}$,${\it EigenCent}^{In}$,${\it EigenCent}^{Out}$,${\it BetwCent}^C$,${\it BetwCent}^V$,${R}^{\it USD}$,${\it CorrGas}$,${\it CorrETH}$,${\it CorrSP}$,${\it \sigma}^{USD}$,${	 GasPrice}$,${\i Nonstable}$,${\i IsWETH}$,${	 \sigma}_{Gas}$,${\it Beta}$,${\it CorrSent}$,${\it \mu}^{USD}$,${\it MCap}^{USD}$,${\it ExchangeRate}^{USD}$
${\it VShare}$,1.0,1.0,1.0,-0.26,-0.11,0.59,0.1,0.94,0.95,0.96,0.82,0.75,0.01,0.03,0.05,0.01,-0.15,-0.01,-0.18,0.82,0.02,-0.04,-0.02,-0.01,0.41,0.16
${\it VShare}^{\it In}$,1.0,1.0,0.99,-0.25,-0.11,0.58,0.1,0.94,0.96,0.95,0.82,0.75,0.01,0.03,0.05,0.01,-0.15,-0.01,-0.18,0.82,0.02,-0.04,-0.02,-0.01,0.4,0.16
${\it VShare}^{\it Out}$,1.0,0.99,1.0,-0.26,-0.11,0.58,0.1,0.94,0.95,0.96,0.82,0.75,0.0,0.02,0.05,0.01,-0.15,-0.01,-0.18,0.82,0.02,-0.04,-0.02,-0.01,0.41,0.16
${\it BorrowAPY}^{USD}$,-0.26,-0.25,-0.26,1.0,-0.0,-0.0,-0.0,-0.0,-0.16,-0.16,-0.25,-0.22,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0
${\it SupplyAPY}^{USD}$,-0.11,-0.11,-0.11,-0.0,1.0,0.11,0.3,-0.08,0.06,0.06,-0.24,-0.19,-0.0,-0.08,-0.25,-0.27,-0.27,0.1,-0.34,-0.14,-0.02,-0.27,-0.07,0.02,0.19,-0.23
${\it SupplyShare}$,0.59,0.58,0.58,-0.0,0.11,1.0,0.72,0.65,0.59,0.6,0.46,0.43,0.01,0.02,-0.17,-0.21,-0.37,-0.02,-0.32,0.47,0.04,-0.27,-0.02,0.07,0.35,0.02
${\it BorrowShare}$,0.1,0.1,0.1,-0.0,0.3,0.72,1.0,0.17,0.22,0.22,-0.15,-0.1,0.01,-0.07,-0.52,-0.53,-0.54,-0.01,-0.64,-0.08,0.03,-0.52,-0.03,0.03,0.29,-0.37
${\it LiquidityShare}$,0.94,0.94,0.94,-0.0,-0.08,0.65,0.17,1.0,0.87,0.88,0.86,0.78,0.0,0.01,0.03,0.0,-0.02,-0.01,-0.18,0.85,0.01,0.0,-0.02,0.02,0.3,0.11
${\it EigenCent}^{In}$,0.95,0.96,0.95,-0.16,0.06,0.59,0.22,0.87,1.0,1.0,0.68,0.61,0.02,0.01,-0.03,-0.06,-0.16,-0.01,-0.27,0.69,0.03,-0.07,-0.03,0.0,0.41,0.16
${\it EigenCent}^{Out}$,0.96,0.95,0.96,-0.16,0.06,0.6,0.22,0.88,1.0,1.0,0.68,0.62,0.01,0.01,-0.03,-0.06,-0.17,-0.01,-0.27,0.69,0.03,-0.06,-0.03,-0.0,0.42,0.16
${\it BetwCent}^C$,0.82,0.82,0.82,-0.25,-0.24,0.46,-0.15,0.86,0.68,0.68,1.0,0.94,0.0,0.06,0.18,0.13,-0.07,0.0,0.04,0.93,0.01,0.01,-0.0,-0.01,0.3,0.15
${\it BetwCent}^V$,0.75,0.75,0.75,-0.22,-0.19,0.43,-0.1,0.78,0.61,0.62,0.94,1.0,0.0,0.05,0.14,0.09,-0.07,0.0,0.01,0.78,0.01,0.0,-0.01,-0.0,0.28,0.12
${R}^{\it USD}$,0.01,0.01,0.0,-0.0,-0.0,0.01,0.01,0.0,0.02,0.01,0.0,0.0,1.0,0.01,-0.0,-0.01,0.03,-0.0,0.0,0.0,-0.01,-0.08,0.0,0.28,-0.07,0.03
${\it CorrGas}$,0.03,0.03,0.02,0.0,-0.08,0.02,-0.07,0.01,0.01,0.01,0.06,0.05,0.01,1.0,-0.02,-0.05,-0.01,0.05,0.04,0.02,-0.15,0.0,0.1,0.1,0.01,0.01
${\it CorrETH}$,0.05,0.05,0.05,-0.0,-0.25,-0.17,-0.52,0.03,-0.03,-0.03,0.18,0.14,-0.0,-0.02,1.0,0.87,-0.08,-0.07,0.4,0.1,0.08,0.01,-0.08,-0.14,0.14,0.11
${\it CorrSP}$,0.01,0.01,0.01,0.0,-0.27,-0.21,-0.53,0.0,-0.06,-0.06,0.13,0.09,-0.01,-0.05,0.87,1.0,-0.07,-0.04,0.42,0.07,0.08,0.02,-0.02,-0.15,0.1,0.08
${\it \sigma}^{USD}$,-0.15,-0.15,-0.15,0.0,-0.27,-0.37,-0.54,-0.02,-0.16,-0.17,-0.07,-0.07,0.03,-0.01,-0.08,-0.07,1.0,0.01,0.15,-0.01,0.02,-0.59,-0.01,-0.02,-0.09,-0.05
${	 GasPrice}$,-0.01,-0.01,-0.01,0.0,0.1,-0.02,-0.01,-0.01,-0.01,-0.01,0.0,0.0,-0.0,0.05,-0.07,-0.04,0.01,1.0,-0.01,-0.0,-0.32,-0.01,0.04,0.08,0.2,0.12
${\i Nonstable}$,-0.18,-0.18,-0.18,0.0,-0.34,-0.32,-0.64,-0.18,-0.27,-0.27,0.04,0.01,0.0,0.04,0.4,0.42,0.15,-0.01,1.0,0.03,-0.01,-0.0,0.08,-0.0,-0.23,-0.04
${\i IsWETH}$,0.82,0.82,0.82,-0.0,-0.14,0.47,-0.08,0.85,0.69,0.69,0.93,0.78,0.0,0.02,0.1,0.07,-0.01,-0.0,0.03,1.0,0.01,0.0,-0.01,0.01,,0.08
${	 \sigma}_{Gas}$,0.02,0.02,0.02,0.0,-0.02,0.04,0.03,0.01,0.03,0.03,0.01,0.01,-0.01,-0.15,0.08,0.08,0.02,-0.32,-0.01,0.01,1.0,0.0,-0.16,-0.13,-0.07,-0.03
${\it Beta}$,-0.04,-0.04,-0.04,0.0,-0.27,-0.27,-0.52,0.0,-0.07,-0.06,0.01,0.0,-0.08,0.0,0.01,0.02,-0.59,-0.01,-0.0,0.0,0.0,1.0,0.02,-0.05,0.02,0.0
${\it CorrSent}$,-0.02,-0.02,-0.02,-0.0,-0.07,-0.02,-0.03,-0.02,-0.03,-0.03,-0.0,-0.01,0.0,0.1,-0.08,-0.02,-0.01,0.04,0.08,-0.01,-0.16,0.02,1.0,0.03,-0.06,-0.02
${\it \mu}^{USD}$,-0.01,-0.01,-0.01,0.0,0.02,0.07,0.03,0.02,0.0,-0.0,-0.01,-0.0,0.28,0.1,-0.14,-0.15,-0.02,0.08,-0.0,0.01,-0.13,-0.05,0.03,1.0,0.13,0.1
${\it MCap}^{USD}$,0.41,0.4,0.41,-0.0,0.19,0.35,0.29,0.3,0.41,0.42,0.3,0.28,-0.07,0.01,0.14,0.1,-0.09,0.2,-0.23,,-0.07,0.02,-0.06,0.13,1.0,0.29
${\it ExchangeRate}^{USD}$,0.16,0.16,0.16,0.0,-0.23,0.02,-0.37,0.11,0.16,0.16,0.15,0.12,0.03,0.01,0.11,0.08,-0.05,0.12,-0.04,0.08,-0.03,0.0,-0.02,0.1,0.29,1.0
